2026-06-11 03:13:21 [INFO] === 初始化 BGBUSDT [DRY-RUN] ===
2026-06-11 03:13:21 [INFO] symbolStatus: normal
2026-06-11 03:13:21 [INFO] GET /api/v2/mix/account/account 返回 code=40085（统一账户模式，经典接口不支持）
2026-06-11 03:13:21 [INFO] posMode=one_way_mode, marginMode=crossed, equity=0, available=0
2026-06-11 03:13:21 [DEBUG] [DRY-RUN] POST /api/v2/mix/account/set-position-mode body={"symbol": "BGBUSDT", "productType": "USDT-FUTURES", "holdMode": "one_way_mode"}
2026-06-11 03:13:21 [INFO] 持仓模式已设置为: one_way_mode (单向持仓)
2026-06-11 03:13:21 [DEBUG] [DRY-RUN] POST /api/v2/mix/account/set-margin-mode body={"symbol": "BGBUSDT", "productType": "USDT-FUTURES", "marginCoin": "USDT", "marginMode": "crossed"}
2026-06-11 03:13:21 [INFO] 保证金模式已设置为: crossed
2026-06-11 03:13:21 [DEBUG] [DRY-RUN] POST /api/v2/mix/account/set-leverage body={"symbol": "BGBUSDT", "productType": "USDT-FUTURES", "marginCoin": "USDT", "leverage": "3"}
2026-06-11 03:13:21 [INFO] 杠杆已设置为 3x
2026-06-11 03:13:22 [INFO] size=4.0 验证通过
2026-06-11 03:13:22 [INFO] 策略启动: [DRY-RUN] 轮询间隔=3s
2026-06-11 03:13:22 [DEBUG] [BGBUSDT] mark=1.763200 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:13:57 [DEBUG] [BGBUSDT] mark=1.763200 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:00 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:04 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:07 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:10 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:13 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:17 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:20 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:23 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:26 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:29 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:33 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:36 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:39 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:42 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:46 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:49 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:52 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:55 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:14:58 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:02 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:05 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:08 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:11 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:14 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:18 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:21 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:24 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:27 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:31 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:34 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:37 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:40 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:43 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:47 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:50 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:53 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:56 [DEBUG] [BGBUSDT] mark=1.763100 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:15:59 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:03 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:06 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:09 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:12 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:16 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:19 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:22 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:25 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:28 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:32 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:35 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:38 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:41 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:44 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:48 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:51 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:54 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:16:57 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:01 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:04 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:07 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:10 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:14 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:17 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:20 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:23 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:26 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:30 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:33 [DEBUG] [BGBUSDT] mark=1.762900 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:36 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:39 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
2026-06-11 03:17:42 [DEBUG] [BGBUSDT] mark=1.763000 | posMode=one_way_mode marginMode=crossed | layers=1/8 | pos_size=4.0 avail=4.0 | avg_entry=1.763500 | next_entry=1.772317 | tp_price=1.745865 | unrealizedPL=0.0000 | liqPrice=0.000000 liq_dist=999.0000
